page,row,col
3054,9,2
3054,9,4
3054,9,5
3054,9,6
3054,9,7
3054,9,8
3054,9,9
3054,10,2
3054,10,4
3054,10,5
3054,10,6
3054,10,7
3054,10,8
3054,10,9
3054,11,2
3054,11,4
3054,11,5
3054,11,6
3054,11,7
3054,11,8
3054,11,9
3054,12,2
3054,12,4
3054,12,5
3054,12,6
3054,12,7
3054,12,8
3054,12,9
3054,13,2
3054,13,4
3054,13,5
3054,13,6
3054,13,7
3054,13,8
3054,13,9
3054,14,2
3054,14,4
3054,14,5
3054,14,6
3054,14,7
3054,14,8
3054,14,9
3054,15,2
3054,15,4
3054,15,5
3054,15,6
3054,15,7
3054,15,8
3054,15,9
3054,16,2
3054,16,4
3054,16,5
3054,16,6
3054,16,7
3054,16,8
3054,16,9
3054,17,2
3054,17,4
3054,17,5
3054,17,6
3054,17,7
3054,17,8
3054,17,9
3054,18,2
3054,18,4
3054,18,5
3054,18,6
3054,18,7
3054,18,8
3054,18,9
3054,19,2
3054,19,4
3054,19,5
3054,19,6
3054,19,7
3054,19,8
3054,19,9
3054,20,2
3054,20,4
3054,20,5
3054,20,6
3054,20,7
3054,20,8
3054,20,9
3054,21,2
3054,21,4
3054,21,5
3054,21,6
3054,21,7
3054,21,8
3054,21,9
3055,2,2
3055,2,4
3055,2,5
3055,2,6
3055,2,7
3055,2,8
3055,2,9
3055,3,2
3055,3,4
3055,3,5
3055,3,6
3055,3,7
3055,3,8
3055,3,9
3055,4,2
3055,4,4
3055,4,5
3055,4,6
3055,4,7
3055,4,8
3055,4,9
3055,5,2
3055,5,4
3055,5,5
3055,5,6
3055,5,7
3055,5,8
3055,5,9
3055,6,2
3055,6,4
3055,6,5
3055,6,6
3055,6,7
3055,6,8
3055,6,9
3055,7,2
3055,7,4
3055,7,5
3055,7,6
3055,7,7
3055,7,8
3055,7,9
3055,8,2
3055,8,4
3055,8,5
3055,8,6
3055,8,7
3055,8,8
3055,8,9
3055,9,2
3055,9,4
3055,9,5
3055,9,6
3055,9,7
3055,9,8
3055,9,9
3055,10,2
3055,10,4
3055,10,5
3055,10,6
3055,10,7
3055,10,8
3055,10,9
3055,11,2
3055,11,4
3055,11,5
3055,11,6
3055,11,7
3055,11,8
3055,11,9
3055,12,2
3055,12,4
3055,12,5
3055,12,6
3055,12,7
3055,12,8
3055,12,9
3055,13,2
3055,13,4
3055,13,5
3055,13,6
3055,13,7
3055,13,8
3055,13,9
3055,14,2
3055,14,4
3055,14,5
3055,14,6
3055,14,7
3055,14,8
3055,14,9
3055,15,2
3055,15,4
3055,15,5
3055,15,6
3055,15,7
3055,15,8
3055,15,9
3055,16,2
3055,16,4
3055,16,5
3055,16,6
3055,16,7
3055,16,8
3055,16,9
3055,17,2
3055,17,4
3055,17,5
3055,17,6
3055,17,7
3055,17,8
3055,17,9
3055,18,2
3055,18,4
3055,18,5
3055,18,6
3055,18,7
3055,18,8
3055,18,9
3055,19,2
3055,19,4
3055,19,5
3055,19,6
3055,19,7
3055,19,8
3055,19,9
3055,20,2
3055,20,4
3055,20,5
3055,20,6
3055,20,7
3055,20,8
3055,20,9
3055,21,2
3055,21,4
3055,21,5
3055,21,6
3055,21,7
3055,21,8
3055,21,9
3056,2,2
3056,2,4
3056,2,5
3056,2,6
3056,2,7
3056,2,8
3056,2,9
3056,3,2
3056,3,4
3056,3,5
3056,3,6
3056,3,7
3056,3,8
3056,3,9
3056,4,2
3056,4,4
3056,4,5
3056,4,6
3056,4,7
3056,4,8
3056,4,9
3056,5,2
3056,5,4
3056,5,5
3056,5,6
3056,5,7
3056,5,8
3056,5,9
3056,6,2
3056,6,4
3056,6,5
3056,6,6
3056,6,7
3056,6,8
3056,6,9
3056,7,2
3056,7,4
3056,7,5
3056,7,6
3056,7,7
3056,7,8
3056,7,9
3056,8,2
3056,8,4
3056,8,5
3056,8,6
3056,8,7
3056,8,8
3056,8,9
3056,9,2
3056,9,4
3056,9,5
3056,9,6
3056,9,7
3056,9,8
3056,9,9
3056,10,2
3056,10,4
3056,10,5
3056,10,6
3056,10,7
3056,10,8
3056,10,9
3056,11,2
3056,11,4
3056,11,5
3056,11,6
3056,11,7
3056,11,8
3056,11,9
3056,12,2
3056,12,4
3056,12,5
3056,12,6
3056,12,7
3056,12,8
3056,12,9
3056,13,2
3056,13,4
3056,13,5
3056,13,6
3056,13,7
3056,13,8
3056,13,9
3056,14,2
3056,14,4
3056,14,5
3056,14,6
3056,14,7
3056,14,8
3056,14,9
3056,15,2
3056,15,4
3056,15,5
3056,15,6
3056,15,7
3056,15,8
3056,15,9
3056,16,2
3056,16,4
3056,16,5
3056,16,6
3056,16,7
3056,16,8
3056,16,9
3056,17,2
3056,17,4
3056,17,5
3056,17,6
3056,17,7
3056,17,8
3056,17,9
3056,18,2
3056,18,4
3056,18,5
3056,18,6
3056,18,7
3056,18,8
3056,18,9
3056,19,2
3056,19,4
3056,19,5
3056,19,6
3056,19,7
3056,19,8
3056,19,9
3056,20,2
3056,20,4
3056,20,5
3056,20,6
3056,20,7
3056,20,8
3056,20,9
3056,21,2
3056,21,4
3056,21,5
3056,21,6
3056,21,7
3056,21,8
3056,21,9
3057,2,2
3057,2,4
3057,2,5
3057,2,6
3057,2,7
3057,2,8
3057,2,9
3057,3,2
3057,3,4
3057,3,5
3057,3,6
3057,3,7
3057,3,8
3057,3,9
3057,4,2
3057,4,4
3057,4,5
3057,4,6
3057,4,7
3057,4,8
3057,4,9
3057,5,2
3057,5,4
3057,5,5
3057,5,6
3057,5,7
3057,5,8
3057,5,9
3057,6,2
3057,6,4
3057,6,5
3057,6,6
3057,6,7
3057,6,8
3057,6,9
3057,7,2
3057,7,4
3057,7,5
3057,7,6
3057,7,7
3057,7,8
3057,7,9
3057,8,2
3057,8,4
3057,8,5
3057,8,6
3057,8,7
3057,8,8
3057,8,9
3057,9,2
3057,9,4
3057,9,5
3057,9,6
3057,9,7
3057,9,8
3057,9,9
3057,10,2
3057,10,4
3057,10,5
3057,10,6
3057,10,7
3057,10,8
3057,10,9
3057,11,2
3057,11,4
3057,11,5
3057,11,6
3057,11,7
3057,11,8
3057,11,9
3057,12,2
3057,12,4
3057,12,5
3057,12,6
3057,12,7
3057,12,8
3057,12,9
3057,13,2
3057,13,4
3057,13,5
3057,13,6
3057,13,7
3057,13,8
3057,13,9
3057,14,2
3057,14,4
3057,14,5
3057,14,6
3057,14,7
3057,14,8
3057,14,9
3057,15,2
3057,15,4
3057,15,5
3057,15,6
3057,15,7
3057,15,8
3057,15,9
3057,16,2
3057,16,4
3057,16,5
3057,16,6
3057,16,7
3057,16,8
3057,16,9
3057,17,2
3057,17,4
3057,17,5
3057,17,6
3057,17,7
3057,17,8
3057,17,9
3057,18,2
3057,18,4
3057,18,5
3057,18,6
3057,18,7
3057,18,8
3057,18,9
3057,19,2
3057,19,4
3057,19,5
3057,19,6
3057,19,7
3057,19,8
3057,19,9
3057,20,2
3057,20,4
3057,20,5
3057,20,6
3057,20,7
3057,20,8
3057,20,9
3057,21,2
3057,21,4
3057,21,5
3057,21,6
3057,21,7
3057,21,8
3057,21,9
3058,2,2
3058,2,4
3058,2,5
3058,2,6
3058,2,7
3058,2,8
3058,2,9
3058,3,2
3058,3,4
3058,3,5
3058,3,6
3058,3,7
3058,3,8
3058,3,9
3058,4,2
3058,4,4
3058,4,5
3058,4,6
3058,4,7
3058,4,8
3058,4,9
3058,5,2
3058,5,4
3058,5,5
3058,5,6
3058,5,7
3058,5,8
3058,5,9
3058,6,2
3058,6,4
3058,6,5
3058,6,6
3058,6,7
3058,6,8
3058,6,9
3058,7,2
3058,7,4
3058,7,5
3058,7,6
3058,7,7
3058,7,8
3058,7,9
3058,8,2
3058,8,4
3058,8,5
3058,8,6
3058,8,7
3058,8,8
3058,8,9
3058,9,2
3058,9,4
3058,9,5
3058,9,6
3058,9,7
3058,9,8
3058,9,9
3058,10,2
3058,10,4
3058,10,5
3058,10,6
3058,10,7
3058,10,8
3058,10,9
3058,11,2
3058,11,4
3058,11,5
3058,11,6
3058,11,7
3058,11,8
3058,11,9
3058,12,2
3058,12,4
3058,12,5
3058,12,6
3058,12,7
3058,12,8
3058,12,9
3058,13,2
3058,13,4
3058,13,5
3058,13,6
3058,13,7
3058,13,8
3058,13,9
3058,14,2
3058,14,4
3058,14,5
3058,14,6
3058,14,7
3058,14,8
3058,14,9
3058,15,2
3058,15,4
3058,15,5
3058,15,6
3058,15,7
3058,15,8
3058,15,9
3058,16,2
3058,16,4
3058,16,5
3058,16,6
3058,16,7
3058,16,8
3058,16,9
3058,17,2
3058,17,4
3058,17,5
3058,17,6
3058,17,7
3058,17,8
3058,17,9
3058,18,2
3058,18,4
3058,18,5
3058,18,6
3058,18,7
3058,18,8
3058,18,9
3058,19,2
3058,19,4
3058,19,5
3058,19,6
3058,19,7
3058,19,8
3058,19,9
3058,20,2
3058,20,4
3058,20,5
3058,20,6
3058,20,7
3058,20,8
3058,20,9
3058,21,2
3058,21,4
3058,21,5
3058,21,6
3058,21,7
3058,21,8
3058,21,9
3059,2,2
3059,2,4
3059,2,5
3059,2,6
3059,2,7
3059,2,8
3059,2,9
3059,3,2
3059,3,4
3059,3,5
3059,3,6
3059,3,7
3059,3,8
3059,3,9
3059,4,2
3059,4,4
3059,4,5
3059,4,6
3059,4,7
3059,4,8
3059,4,9
3059,5,2
3059,5,4
3059,5,5
3059,5,6
3059,5,7
3059,5,8
3059,5,9
3059,6,2
3059,6,4
3059,6,5
3059,6,6
3059,6,7
3059,6,8
3059,6,9
3059,7,2
3059,7,4
3059,7,5
3059,7,6
3059,7,7
3059,7,8
3059,7,9
3059,8,2
3059,8,4
3059,8,5
3059,8,6
3059,8,7
3059,8,8
3059,8,9
3059,9,2
3059,9,4
3059,9,5
3059,9,6
3059,9,7
3059,9,8
3059,9,9
3059,10,2
3059,10,4
3059,10,5
3059,10,6
3059,10,7
3059,10,8
3059,10,9
3059,11,2
3059,11,4
3059,11,5
3059,11,6
3059,11,7
3059,11,8
3059,11,9
3059,12,2
3059,12,4
3059,12,5
3059,12,6
3059,12,7
3059,12,8
3059,12,9
3059,13,2
3059,13,4
3059,13,5
3059,13,6
3059,13,7
3059,13,8
3059,13,9
3059,14,2
3059,14,4
3059,14,5
3059,14,6
3059,14,7
3059,14,8
3059,14,9
3059,15,2
3059,15,4
3059,15,5
3059,15,6
3059,15,7
3059,15,8
3059,15,9
3059,16,2
3059,16,4
3059,16,5
3059,16,6
3059,16,7
3059,16,8
3059,16,9
3059,17,2
3059,17,4
3059,17,5
3059,17,6
3059,17,7
3059,17,8
3059,17,9
3059,18,2
3059,18,4
3059,18,5
3059,18,6
3059,18,7
3059,18,8
3059,18,9
3059,19,2
3059,19,4
3059,19,5
3059,19,6
3059,19,7
3059,19,8
3059,19,9
3059,20,2
3059,20,4
3059,20,5
3059,20,6
3059,20,7
3059,20,8
3059,20,9
3059,21,2
3059,21,4
3059,21,5
3059,21,6
3059,21,7
3059,21,8
3059,21,9
3060,2,2
3060,2,4
3060,2,5
3060,2,6
3060,2,7
3060,2,8
3060,2,9
3060,3,2
3060,3,4
3060,3,5
3060,3,6
3060,3,7
3060,3,8
3060,3,9
3060,4,2
3060,4,4
3060,4,5
3060,4,6
3060,4,7
3060,4,8
3060,4,9
3060,5,2
3060,5,4
3060,5,5
3060,5,6
3060,5,7
3060,5,8
3060,5,9
3060,6,2
3060,6,4
3060,6,5
3060,6,6
3060,6,7
3060,6,8
3060,6,9
3060,7,2
3060,7,4
3060,7,5
3060,7,6
3060,7,7
3060,7,8
3060,7,9
3060,8,2
3060,8,3
3060,8,4
3060,8,5
3060,8,6
3060,8,7
3060,8,8
3060,8,9
3060,9,2
3060,9,4
3060,9,5
3060,9,6
3060,9,7
3060,9,8
3060,9,9
3060,10,2
3060,10,4
3060,10,5
3060,10,6
3060,10,7
3060,10,8
3060,10,9
3060,11,2
3060,11,4
3060,11,5
3060,11,6
3060,11,7
3060,11,8
3060,11,9
3060,12,2
3060,12,4
3060,12,5
3060,12,6
3060,12,7
3060,12,8
3060,12,9
3060,13,2
3060,13,4
3060,13,5
3060,13,6
3060,13,7
3060,13,8
3060,13,9
3060,14,2
3060,14,4
3060,14,5
3060,14,6
3060,14,7
3060,14,8
3060,14,9
3060,15,2
3060,15,4
3060,15,5
3060,15,6
3060,15,7
3060,15,8
3060,15,9
3060,16,2
3060,16,4
3060,16,5
3060,16,6
3060,16,7
3060,16,8
3060,16,9
3060,17,2
3060,17,4
3060,17,5
3060,17,6
3060,17,7
3060,17,8
3060,17,9
3060,18,2
3060,18,4
3060,18,5
3060,18,6
3060,18,7
3060,18,8
3060,18,9
3060,19,2
3060,19,4
3060,19,5
3060,19,6
3060,19,7
3060,19,8
3060,19,9
3060,20,2
3060,20,4
3060,20,5
3060,20,6
3060,20,7
3060,20,8
3060,20,9
3060,21,2
3060,21,4
3060,21,5
3060,21,6
3060,21,7
3060,21,8
3060,21,9
3061,2,2
3061,2,4
3061,2,5
3061,2,6
3061,2,7
3061,2,8
3061,2,9
3061,3,2
3061,3,4
3061,3,5
3061,3,6
3061,3,7
3061,3,8
3061,3,9
3061,4,2
3061,4,4
3061,4,5
3061,4,6
3061,4,7
3061,4,8
3061,4,9
3061,5,2
3061,5,4
3061,5,5
3061,5,6
3061,5,7
3061,5,8
3061,5,9
3061,6,2
3061,6,4
3061,6,5
3061,6,6
3061,6,7
3061,6,8
3061,6,9
3061,7,2
3061,7,4
3061,7,5
3061,7,6
3061,7,7
3061,7,8
3061,7,9
3061,8,2
3061,8,4
3061,8,5
3061,8,6
3061,8,7
3061,8,8
3061,8,9
3061,9,2
3061,9,4
3061,9,5
3061,9,6
3061,9,7
3061,9,8
3061,9,9
3061,10,2
3061,10,4
3061,10,5
3061,10,6
3061,10,7
3061,10,8
3061,10,9
3061,11,2
3061,11,4
3061,11,5
3061,11,6
3061,11,7
3061,11,8
3061,11,9
3061,12,2
3061,12,4
3061,12,5
3061,12,6
3061,12,7
3061,12,8
3061,12,9
3061,13,2
3061,13,4
3061,13,5
3061,13,6
3061,13,7
3061,13,8
3061,13,9
3061,14,2
3061,14,4
3061,14,5
3061,14,6
3061,14,7
3061,14,8
3061,14,9
3061,15,2
3061,15,4
3061,15,5
3061,15,6
3061,15,7
3061,15,8
3061,15,9
3061,16,2
3061,16,4
3061,16,5
3061,16,6
3061,16,7
3061,16,8
3061,16,9
3061,17,2
3061,17,4
3061,17,5
3061,17,6
3061,17,7
3061,17,8
3061,17,9
3061,18,2
3061,18,4
3061,18,5
3061,18,6
3061,18,7
3061,18,8
3061,18,9
3061,19,2
3061,19,4
3061,19,5
3061,19,6
3061,19,7
3061,19,8
3061,19,9
3061,20,2
3061,20,4
3061,20,5
3061,20,6
3061,20,7
3061,20,8
3061,20,9
3061,21,2
3061,21,4
3061,21,5
3061,21,6
3061,21,7
3061,21,8
3061,21,9
3062,2,2
3062,2,4
3062,2,5
3062,2,6
3062,2,7
3062,2,8
3062,2,9
3062,3,2
3062,3,4
3062,3,5
3062,3,6
3062,3,7
3062,3,8
3062,3,9
3062,4,2
3062,4,4
3062,4,5
3062,4,6
3062,4,7
3062,4,8
3062,4,9
3062,5,2
3062,5,4
3062,5,5
3062,5,6
3062,5,7
3062,5,8
3062,5,9
3062,6,2
3062,6,4
3062,6,5
3062,6,6
3062,6,7
3062,6,8
3062,6,9
3062,7,2
3062,7,4
3062,7,5
3062,7,6
3062,7,7
3062,7,8
3062,7,9
3062,8,2
3062,8,4
3062,8,5
3062,8,6
3062,8,7
3062,8,8
3062,8,9
3062,9,2
3062,9,4
3062,9,5
3062,9,6
3062,9,7
3062,9,8
3062,9,9
3062,10,2
3062,10,4
3062,10,5
3062,10,6
3062,10,7
3062,10,8
3062,10,9
3062,11,2
3062,11,4
3062,11,5
3062,11,6
3062,11,7
3062,11,8
3062,11,9
3062,12,2
3062,12,4
3062,12,5
3062,12,6
3062,12,7
3062,12,8
3062,12,9
3062,13,2
3062,13,4
3062,13,5
3062,13,6
3062,13,7
3062,13,8
3062,13,9
3062,14,2
3062,14,4
3062,14,5
3062,14,6
3062,14,7
3062,14,8
3062,14,9
3062,15,2
3062,15,4
3062,15,5
3062,15,6
3062,15,7
3062,15,8
3062,15,9
3062,16,2
3062,16,4
3062,16,5
3062,16,6
3062,16,7
3062,16,8
3062,16,9
3062,17,2
3062,17,4
3062,17,5
3062,17,6
3062,17,7
3062,17,8
3062,17,9
3062,18,2
3062,18,4
3062,18,5
3062,18,6
3062,18,7
3062,18,8
3062,18,9
3062,19,2
3062,19,4
3062,19,5
3062,19,6
3062,19,7
3062,19,8
3062,19,9
3062,20,2
3062,20,4
3062,20,5
3062,20,6
3062,20,7
3062,20,8
3062,20,9
3062,21,2
3062,21,4
3062,21,5
3062,21,6
3062,21,7
3062,21,8
3062,21,9
3063,2,2
3063,2,4
3063,2,5
3063,2,6
3063,2,7
3063,2,8
3063,2,9
3063,3,2
3063,3,4
3063,3,5
3063,3,6
3063,3,7
3063,3,8
3063,3,9
3063,4,2
3063,4,4
3063,4,5
3063,4,6
3063,4,7
3063,4,8
3063,4,9
3063,5,2
3063,5,4
3063,5,5
3063,5,6
3063,5,7
3063,5,8
3063,5,9
3063,6,2
3063,6,4
3063,6,5
3063,6,6
3063,6,7
3063,6,8
3063,6,9
3063,7,2
3063,7,4
3063,7,5
3063,7,6
3063,7,7
3063,7,8
3063,7,9
3063,8,2
3063,8,4
3063,8,5
3063,8,6
3063,8,7
3063,8,8
3063,8,9
3063,9,2
3063,9,4
3063,9,5
3063,9,6
3063,9,7
3063,9,8
3063,9,9
3063,10,2
3063,10,4
3063,10,5
3063,10,6
3063,10,7
3063,10,8
3063,10,9
3063,11,2
3063,11,4
3063,11,5
3063,11,6
3063,11,7
3063,11,8
3063,11,9
3063,12,2
3063,12,4
3063,12,5
3063,12,6
3063,12,7
3063,12,8
3063,12,9
3063,13,2
3063,13,4
3063,13,5
3063,13,6
3063,13,7
3063,13,8
3063,13,9
3063,14,2
3063,14,4
3063,14,5
3063,14,6
3063,14,7
3063,14,8
3063,14,9
3063,15,2
3063,15,4
3063,15,5
3063,15,6
3063,15,7
3063,15,8
3063,15,9
3063,16,2
3063,16,4
3063,16,5
3063,16,6
3063,16,7
3063,16,8
3063,16,9
3063,17,2
3063,17,4
3063,17,5
3063,17,6
3063,17,7
3063,17,8
3063,17,9
3063,18,2
3063,18,4
3063,18,5
3063,18,6
3063,18,7
3063,18,8
3063,18,9
3063,19,2
3063,19,4
3063,19,5
3063,19,6
3063,19,7
3063,19,8
3063,19,9
3063,20,2
3063,20,4
3063,20,5
3063,20,6
3063,20,7
3063,20,8
3063,20,9
3063,21,2
3063,21,4
3063,21,5
3063,21,6
3063,21,7
3063,21,8
3063,21,9
3064,2,2
3064,2,4
3064,2,5
3064,2,6
3064,2,7
3064,2,8
3064,2,9
3064,3,2
3064,3,4
3064,3,5
3064,3,6
3064,3,7
3064,3,8
3064,3,9
3064,4,2
3064,4,4
3064,4,5
3064,4,6
3064,4,7
3064,4,8
3064,4,9
3064,5,2
3064,5,4
3064,5,5
3064,5,6
3064,5,7
3064,5,8
3064,5,9
3064,6,2
3064,6,4
3064,6,5
3064,6,6
3064,6,7
3064,6,8
3064,6,9
3064,7,2
3064,7,4
3064,7,5
3064,7,6
3064,7,7
3064,7,8
3064,7,9
3064,8,2
3064,8,4
3064,8,5
3064,8,6
3064,8,7
3064,8,8
3064,8,9
3064,9,2
3064,9,4
3064,9,5
3064,9,6
3064,9,7
3064,9,8
3064,9,9
3064,10,2
3064,10,4
3064,10,5
3064,10,6
3064,10,7
3064,10,8
3064,10,9
3064,11,2
3064,11,4
3064,11,5
3064,11,6
3064,11,7
3064,11,8
3064,11,9
3064,12,2
3064,12,4
3064,12,5
3064,12,6
3064,12,7
3064,12,8
3064,12,9
3064,13,2
3064,13,4
3064,13,5
3064,13,6
3064,13,7
3064,13,8
3064,13,9
3064,14,2
3064,14,4
3064,14,5
3064,14,6
3064,14,7
3064,14,8
3064,14,9
3064,15,2
3064,15,4
3064,15,5
3064,15,6
3064,15,7
3064,15,8
3064,15,9
3064,16,2
3064,16,4
3064,16,5
3064,16,6
3064,16,7
3064,16,8
3064,16,9
3064,17,2
3064,17,4
3064,17,5
3064,17,6
3064,17,7
3064,17,8
3064,17,9
3064,18,2
3064,18,4
3064,18,5
3064,18,6
3064,18,7
3064,18,8
3064,18,9
3064,19,2
3064,19,4
3064,19,5
3064,19,6
3064,19,7
3064,19,8
3064,19,9
3064,20,2
3064,20,4
3064,20,5
3064,20,6
3064,20,7
3064,20,8
3064,20,9
3064,21,2
3064,21,4
3064,21,5
3064,21,6
3064,21,7
3064,21,8
3064,21,9
3065,2,2
3065,2,4
3065,2,5
3065,2,6
3065,2,7
3065,2,8
3065,2,9
3065,3,2
3065,3,4
3065,3,5
3065,3,6
3065,3,7
3065,3,8
3065,3,9
3065,4,2
3065,4,4
3065,4,5
3065,4,6
3065,4,7
3065,4,8
3065,4,9
3065,5,2
3065,5,4
3065,5,5
3065,5,6
3065,5,7
3065,5,8
3065,5,9
3065,6,2
3065,6,4
3065,6,5
3065,6,6
3065,6,7
3065,6,8
3065,6,9
3065,7,2
3065,7,4
3065,7,5
3065,7,6
3065,7,7
3065,7,8
3065,7,9
3065,8,2
3065,8,4
3065,8,5
3065,8,6
3065,8,7
3065,8,8
3065,8,9
3065,9,2
3065,9,4
3065,9,5
3065,9,6
3065,9,7
3065,9,8
3065,9,9
3065,10,2
3065,10,4
3065,10,5
3065,10,6
3065,10,7
3065,10,8
3065,10,9
3065,11,2
3065,11,4
3065,11,5
3065,11,6
3065,11,7
3065,11,8
3065,11,9
3065,12,2
3065,12,4
3065,12,5
3065,12,6
3065,12,7
3065,12,8
3065,12,9
3065,13,2
3065,13,4
3065,13,5
3065,13,6
3065,13,7
3065,13,8
3065,13,9
3065,14,2
3065,14,4
3065,14,5
3065,14,6
3065,14,7
3065,14,8
3065,14,9
3065,15,2
3065,15,4
3065,15,5
3065,15,6
3065,15,7
3065,15,8
3065,15,9
3065,16,2
3065,16,4
3065,16,5
3065,16,6
3065,16,7
3065,16,8
3065,16,9
3065,17,2
3065,17,4
3065,17,5
3065,17,6
3065,17,7
3065,17,8
3065,17,9
3065,18,2
3065,18,4
3065,18,5
3065,18,6
3065,18,7
3065,18,8
3065,18,9
3065,19,2
3065,19,4
3065,19,5
3065,19,6
3065,19,7
3065,19,8
3065,19,9
3065,20,2
3065,20,4
3065,20,5
3065,20,6
3065,20,7
3065,20,8
3065,20,9
3065,21,2
3065,21,4
3065,21,5
3065,21,6
3065,21,7
3065,21,8
3065,21,9
3066,2,2
3066,2,4
3066,2,5
3066,2,6
3066,2,7
3066,2,8
3066,2,9
3066,3,2
3066,3,4
3066,3,5
3066,3,6
3066,3,7
3066,3,8
3066,3,9
3066,4,2
3066,4,4
3066,4,5
3066,4,6
3066,4,7
3066,4,8
3066,4,9
3066,5,2
3066,5,4
3066,5,5
3066,5,6
3066,5,7
3066,5,8
3066,5,9
3066,6,2
3066,6,4
3066,6,5
3066,6,6
3066,6,7
3066,6,8
3066,6,9
3066,7,2
3066,7,4
3066,7,5
3066,7,6
3066,7,7
3066,7,8
3066,7,9
3066,8,2
3066,8,4
3066,8,5
3066,8,6
3066,8,7
3066,8,8
3066,8,9
3066,9,2
3066,9,4
3066,9,5
3066,9,6
3066,9,7
3066,9,8
3066,9,9
3066,10,2
3066,10,4
3066,10,5
3066,10,6
3066,10,7
3066,10,8
3066,10,9
3066,11,2
3066,11,4
3066,11,5
3066,11,6
3066,11,7
3066,11,8
3066,11,9
3066,12,2
3066,12,4
3066,12,5
3066,12,6
3066,12,7
3066,12,8
3066,12,9
3066,13,2
3066,13,4
3066,13,5
3066,13,6
3066,13,7
3066,13,8
3066,13,9
3066,14,2
3066,14,4
3066,14,5
3066,14,6
3066,14,7
3066,14,8
3066,14,9
3066,15,2
3066,15,4
3066,15,5
3066,15,6
3066,15,7
3066,15,8
3066,15,9
3066,16,2
3066,16,4
3066,16,5
3066,16,6
3066,16,7
3066,16,8
3066,16,9
3066,17,2
3066,17,4
3066,17,5
3066,17,6
3066,17,7
3066,17,8
3066,17,9
3066,18,2
3066,18,4
3066,18,5
3066,18,6
3066,18,7
3066,18,8
3066,18,9
3066,19,2
3066,19,4
3066,19,5
3066,19,6
3066,19,7
3066,19,8
3066,19,9
3066,20,2
3066,20,4
3066,20,5
3066,20,6
3066,20,7
3066,20,8
3066,20,9
3066,21,2
3066,21,4
3066,21,5
3066,21,6
3066,21,7
3066,21,8
3066,21,9
3067,2,2
3067,2,4
3067,2,5
3067,2,6
3067,2,7
3067,2,8
3067,2,9
3067,3,2
3067,3,4
3067,3,5
3067,3,6
3067,3,7
3067,3,8
3067,3,9
3067,4,2
3067,4,4
3067,4,5
3067,4,6
3067,4,7
3067,4,8
3067,4,9
3067,5,2
3067,5,4
3067,5,5
3067,5,6
3067,5,7
3067,5,8
3067,5,9
3067,6,2
3067,6,4
3067,6,5
3067,6,6
3067,6,7
3067,6,8
3067,6,9
3067,7,2
3067,7,4
3067,7,5
3067,7,6
3067,7,7
3067,7,8
3067,7,9
3067,8,2
3067,8,4
3067,8,5
3067,8,6
3067,8,7
3067,8,8
3067,8,9
3067,9,2
3067,9,4
3067,9,5
3067,9,6
3067,9,7
3067,9,8
3067,9,9
3067,10,2
3067,10,4
3067,10,5
3067,10,6
3067,10,7
3067,10,8
3067,10,9
3067,11,2
3067,11,4
3067,11,5
3067,11,6
3067,11,7
3067,11,8
3067,11,9
3067,12,2
3067,12,4
3067,12,5
3067,12,6
3067,12,7
3067,12,8
3067,12,9
3067,13,2
3067,13,4
3067,13,5
3067,13,6
3067,13,7
3067,13,8
3067,13,9
3067,14,2
3067,14,4
3067,14,5
3067,14,6
3067,14,7
3067,14,8
3067,14,9
3067,15,2
3067,15,4
3067,15,5
3067,15,6
3067,15,7
3067,15,8
3067,15,9
3067,16,2
3067,16,4
3067,16,5
3067,16,6
3067,16,7
3067,16,8
3067,16,9
3067,17,2
3067,17,4
3067,17,5
3067,17,6
3067,17,7
3067,17,8
3067,17,9
3067,18,2
3067,18,4
3067,18,5
3067,18,6
3067,18,7
3067,18,8
3067,18,9
3067,19,2
3067,19,4
3067,19,5
3067,19,6
3067,19,7
3067,19,8
3067,19,9
3067,20,2
3067,20,4
3067,20,5
3067,20,6
3067,20,7
3067,20,8
3067,20,9
3067,21,2
3067,21,4
3067,21,5
3067,21,6
3067,21,7
3067,21,8
3067,21,9
3068,2,2
3068,2,4
3068,2,5
3068,2,6
3068,2,7
3068,2,8
3068,2,9
3068,3,2
3068,3,4
3068,3,5
3068,3,6
3068,3,7
3068,3,8
3068,3,9
3068,4,2
3068,4,3
3068,4,4
3068,4,5
3068,4,6
3068,4,7
3068,4,8
3068,4,9
3068,5,2
3068,5,4
3068,5,5
3068,5,6
3068,5,7
3068,5,8
3068,5,9
3068,6,2
3068,6,4
3068,6,5
3068,6,6
3068,6,7
3068,6,8
3068,6,9
3068,7,2
3068,7,4
3068,7,5
3068,7,6
3068,7,7
3068,7,8
3068,7,9
3068,8,2
3068,8,4
3068,8,5
3068,8,6
3068,8,7
3068,8,8
3068,8,9
3068,9,2
3068,9,4
3068,9,5
3068,9,6
3068,9,7
3068,9,8
3068,9,9
3068,10,2
3068,10,4
3068,10,5
3068,10,6
3068,10,7
3068,10,8
3068,10,9
3068,11,2
3068,11,4
3068,11,5
3068,11,6
3068,11,7
3068,11,8
3068,11,9
3068,12,2
3068,12,4
3068,12,5
3068,12,6
3068,12,7
3068,12,8
3068,12,9
3068,13,2
3068,13,3
3068,13,4
3068,13,5
3068,13,6
3068,13,7
3068,13,8
3068,13,9
3068,14,2
