user_id,input_cnt,valid_input_cnt,correct_cnt,odd_input_cnt,correct_rate,rank,score,work_time
3040731960,13,13,13,0,1,8046,0.612731351654515,2.05
3040756533,1,1,1,0,1,14205,0.287951018882034,0
3040761430,3,3,3,0,1,12484,0.391288091232006,4.31666666666667
3041423963,8,8,8,0,1,9873,0.524210132735091,1.33333333333333
3041490349,2,1,1,1,1,15237,0.277575247709852,0.383333333333333
3041617195,145,145,145,0,1,716,0.966348850252384,616.75
3041795473,202,197,197,1,1,428,0.980042998691344,24.2666666666667
3041969210,985,946,930,3,0.983086680761099,18018,0.157926715273883,7004.03333333333
3041997021,15,12,12,3,1,8700,0.593054776593756,1.73333333333333
3042038218,1,1,1,0,1,14205,0.287951018882034,0
3042071930,32,30,26,0,0.866666666666667,19917,0.0691718078145448,16.4833333333333
3042173133,1,1,1,0,1,14205,0.287951018882034,0
3042246042,27,26,26,1,1,5224,0.754720508506263,20.7333333333333
3042644227,90,70,70,0,1,1945,0.909141895681436,64.2
3042949223,8,8,8,0,1,9873,0.524210132735091,2.08333333333333
3042991785,3,3,3,0,1,12484,0.391288091232006,0.266666666666667
3043065944,8,1,1,0,1,15794,0.260375771172182,2.16666666666667
3043158513,19,19,19,0,1,6469,0.690175733782015,2.88333333333333
3043160204,301,301,301,0,1,186,0.991306786315199,22.5666666666667
3043291629,2,2,2,0,1,13237,0.35062628528697,0.133333333333333
3043427368,108,108,106,0,0.981481481481482,18118,0.153252944475603,7.28333333333333
3043476927,8,8,8,0,1,9873,0.524210132735091,1451.55
3043522210,47,47,47,0,1,3001,0.857777154608338,6001.76666666667
3043588739,8,8,8,0,1,9873,0.524210132735091,1.78333333333333
3043811417,3,3,3,0,1,12484,0.391288091232006,0.866666666666667
3044102802,22,22,22,0,1,5830,0.721162834174612,1.63333333333333
3044151187,17,13,13,0,1,8363,0.609039072723874,2.28333333333333
3044454739,19,19,19,0,1,6469,0.690175733782015,1.7
3044498563,119,116,115,3,0.991379310344828,17201,0.196111422695831,13.1833333333333
3044734385,209,204,202,3,0.990196078431373,17365,0.188446438586652,1115.15
3045134586,1,1,1,0,1,14205,0.287951018882034,0
3045202924,22,20,20,0,1,6435,0.698635258926902,216.866666666667
3045730858,21,21,21,0,1,6029,0.710553374462516,2.61666666666667
3046289461,51,51,51,0,1,2756,0.869742007851935,4.08333333333333
3046333898,13,13,13,0,1,8046,0.612731351654515,2.25
3046390434,3,3,3,0,1,12484,0.391288091232006,0.4
3046465755,68,68,68,0,1,1973,0.907085436530193,86.95
3046828478,45,45,45,0,1,3151,0.850626285286969,4.41666666666667
3047183116,8,8,8,0,1,9873,0.524210132735091,1.61666666666667
3047239984,3,3,3,0,1,12484,0.391288091232006,0.383333333333333
3047444596,266,198,175,0,0.883838383838384,19831,0.0731912507010656,5638.81666666667
3047481969,25,25,25,0,1,5271,0.748037016264722,1.1
3047805341,178,169,168,9,0.994082840236686,16762,0.21662927650028,16.2666666666667
3047907798,16,16,15,0,0.9375,19367,0.0937558422134979,8.41666666666667
3047988215,5,5,4,0,0.8,20168,0.0555711347915498,0.55
3048244477,34,34,34,0,1,4120,0.803795101888203,2.21666666666667
3048457032,52,52,52,0,1,2691,0.87249953262292,22.6833333333333
3048636018,76,74,74,1,1,1812,0.915264535427183,5.98333333333333
3048647774,5,5,5,0,1,11294,0.452467750981492,1.01666666666667
3049251397,9,9,9,0,1,9474,0.543512806131987,1.21666666666667
3050208285,2,1,1,0,1,15237,0.277575247709852,0.183333333333333
3050242803,40,40,40,0,1,3532,0.832071415217798,359.983333333333
3050682659,47,47,46,0,0.978723404255319,18288,0.144933632454664,2.55
3050714693,27,25,25,2,1,5423,0.746120770237428,2.83333333333333
3050881587,14,14,14,0,1,7747,0.627874369040942,1253.46666666667
3050885493,26,26,26,0,1,5133,0.755935688913816,28.6166666666667
3050978352,5,5,5,0,1,11294,0.452467750981492,0.25
3051018780,718,716,713,1,0.995810055865922,16460,0.230744064311086,1048.16666666667
3051087766,9,7,6,0,0.857142857142857,19994,0.0653860534679379,3.5
3051220997,1,1,1,0,1,14205,0.287951018882034,0
3051307433,13,13,13,0,1,8046,0.612731351654515,0.966666666666667
3051380887,44,41,41,0,1,3525,0.835296317068611,8.55
3051645692,123,123,123,0,1,918,0.956954570947841,1483.85
3051781266,1,1,1,0,1,14205,0.287951018882034,0
3051817883,3,3,3,0,1,12484,0.391288091232006,0.85
3051828854,4,4,4,0,1,11852,0.424051224527949,0.583333333333333
3052007663,2,2,2,0,1,13237,0.35062628528697,0.183333333333333
3052165628,722,722,721,0,0.998614958448753,16013,0.251635819779398,7432.2
3052418902,55,52,52,0,1,2741,0.871704991587213,131.716666666667
3053134814,55,54,54,1,1,2606,0.877687418209011,5.41666666666667
3053214567,21,20,20,0,1,6396,0.699336324546644,5.36666666666667
3053268117,20,20,20,0,1,6273,0.701159095157973,100.616666666667
3053509455,96,96,96,0,1,1297,0.939194241914377,3
3053564687,1,1,1,0,1,14205,0.287951018882034,0
3054410249,4,4,4,0,1,11852,0.424051224527949,0.633333333333333
3054525858,42,42,42,0,1,3389,0.839642923911011,9.06666666666667
3054804728,316,303,299,7,0.986798679867987,17726,0.171574126004861,1042.5
3055073976,27,27,27,0,1,4985,0.762946345111236,30.9
3055084111,45,45,45,0,1,3151,0.850626285286969,69.5
3055406457,22,22,22,0,1,5830,0.721162834174612,1.05
3055684603,26,26,26,0,1,5133,0.755935688913816,4.66666666666667
3055757961,24,24,24,0,1,5443,0.739764441951767,115.316666666667
3055933996,321,314,311,7,0.990445859872611,17338,0.189708356702187,187.4
3055993041,410,410,409,0,0.997560975609756,16169,0.244344737334081,456.766666666667
3055996695,22,20,20,0,1,6435,0.698635258926902,43.6
3056324841,30,29,29,1,1,4798,0.774677509814919,6.2
3056605250,1,1,1,0,1,14205,0.287951018882034,0
3056633682,25,25,25,0,1,5271,0.748037016264722,1.46666666666667
3057396758,15,15,15,0,1,7470,0.641989156851748,2.13333333333333
3057847567,14,13,13,0,1,8288,0.610207515423444,477.666666666667
3058154190,140,136,131,1,0.963235294117647,18920,0.115769302673397,21.0333333333333
3058670953,20,19,19,1,1,6631,0.688399700878669,1.16666666666667
3058757001,42,40,39,1,0.975,18496,0.135492615442139,5.9
3058899353,1043,1034,1022,0,0.988394584139265,17575,0.178631519910264,1956.5
3059213444,8,8,8,0,1,9873,0.524210132735091,1.13333333333333
3059324306,77,72,69,5,0.958333333333333,19024,0.110908581043186,75.6833333333333
3059616316,1,1,1,0,1,14205,0.287951018882034,0
3059651275,121,120,119,1,0.991666666666667,17162,0.197840717891195,738.766666666667
3059652702,1,1,1,0,1,14205,0.287951018882034,0
3059657931,5,1,0,0,0,21196,0.00841278743690409,0.05
3059674407,4,1,1,3,1,15590,0.267760329033464,0.433333333333333
3060489897,12,12,12,0,1,8371,0.597448121144139,3.51666666666667
3060670667,18,15,15,0,1,7729,0.638483828753038,2.45
3060834795,22,22,22,0,1,5830,0.721162834174612,0.816666666666667
3060873818,73,73,72,0,0.986301369863014,17776,0.169097027481772,13.4166666666667
3061217703,1,1,1,0,1,14205,0.287951018882034,0
3061328783,14,14,14,0,1,7747,0.627874369040942,0.65
3061607108,115,115,114,0,0.991304347826087,17214,0.195363619368106,940.683333333333
3061608765,35,34,34,1,1,4200,0.803047298560479,12.0333333333333
3061642821,1,1,1,0,1,14205,0.287951018882034,0
3061669334,11,11,11,0,1,8721,0.579828005234623,1.43333333333333
3061848257,11,9,9,0,1,9828,0.539633576369415,20.5333333333333
3062168210,12,12,12,0,1,8371,0.597448121144139,2.56666666666667
3062286115,29,28,28,0,1,4937,0.768040755281361,44.7833333333333
3062508708,78,77,76,0,0.987012987012987,17702,0.172508880164517,71.5333333333333
3062514468,19,18,18,0,1,6855,0.67774350345859,13.65
3062981905,69,68,67,1,0.985294117647059,17859,0.165264535427183,19.3333333333333
3063908079,10,10,10,0,1,9084,0.562862217236867,12.3666666666667
3064043541,18,18,18,0,1,6694,0.679706487193868,2.96666666666667
3064046032,21,18,18,2,1,6906,0.676995700130866,34.3666666666667
3064133340,26,26,25,0,0.961538461538462,18967,0.113245466442326,5.13333333333333
3064301447,16,16,16,0,1,7191,0.65470181342307,0.65
3064488255,20,20,20,0,1,6273,0.701159095157973,1.26666666666667
3064619281,7,7,7,0,1,10307,0.501916246027295,2.4
3064708089,10,6,3,0,0.5,20638,0.0354739203589456,7.91666666666667
3064965300,2,2,2,0,1,13237,0.35062628528697,0.766666666666667
3065264885,2,2,1,0,0.5,20664,0.0307534118526827,0.316666666666667
3065575423,106,106,106,0,1,1117,0.947513553935315,5.33333333333333
3065678918,7,7,7,0,1,10307,0.501916246027295,2.11666666666667
3065771438,14,14,14,0,1,7747,0.627874369040942,10.5666666666667
3065982910,10,10,10,0,1,9084,0.562862217236867,0.866666666666667
3066003423,185,176,172,0,0.977272727272727,18378,0.141101140400075,28.2666666666667
3066059095,155,154,154,0,1,661,0.969153112731352,1635.28333333333
3066077695,2,1,1,1,1,15237,0.277575247709852,0.0833333333333333
3066124484,81,76,75,0,0.986842105263158,17725,0.171620863712844,4.86666666666667
3066288757,416,412,408,1,0.990291262135922,17353,0.189007291082445,106.066666666667
3066359487,1,1,1,0,1,14205,0.287951018882034,0
3066372660,86,83,82,0,0.987951807228916,17614,0.176808749298934,133.216666666667
3066561598,7,7,7,0,1,10307,0.501916246027295,1.6
3066836299,6,6,6,0,1,10792,0.47864086745186,0.716666666666667
3067190966,62,60,60,2,1,2319,0.891568517479903,5.45
3067772371,4,4,4,0,1,11852,0.424051224527949,26.1166666666667
3067937467,52,49,49,1,1,2917,0.863572630398205,1392.76666666667
3068171870,17,17,17,0,1,6923,0.667367732286409,3.16666666666667
3068255681,106,101,101,1,1,1215,0.94326042250888,1340.96666666667
3068302939,31,31,31,0,1,4470,0.78771733034212,0.933333333333333
3068480373,39,39,39,0,1,3624,0.827397644419518,64.3666666666667
3068517841,13,13,13,0,1,8046,0.612731351654515,1.58333333333333
3068653166,163,161,161,0,1,602,0.971910637502337,50.6333333333333
3068720220,118,118,118,0,1,970,0.954477472424752,35
3069059031,8,8,8,0,1,9873,0.524210132735091,0.85
3069269572,2,2,1,0,0.5,20664,0.0307534118526827,0.1
3069326041,23,23,23,0,1,5631,0.730603851187138,1.71666666666667
3069513983,40,40,40,0,1,3532,0.832071415217798,1057.76666666667
3069561324,1,1,0,0,0,21008,0.0131332959431669,0
3069734353,32,31,29,0,0.935483870967742,19406,0.0930547765937558,1497.8
3070336980,4,1,1,0,1,15590,0.267760329033464,0.55
3070364418,25,25,25,0,1,5271,0.748037016264722,3.46666666666667
3070433367,63,63,63,0,1,2169,0.89736399326977,2.43333333333333
3070617675,31,31,31,0,1,4470,0.78771733034212,17.25
3070685434,23,22,22,0,1,5968,0.719433538979248,79.2666666666667
3070930247,203,202,196,1,0.97029702970297,18689,0.126565713217424,209.883333333333
3071261848,19,19,19,0,1,6469,0.690175733782015,3.53333333333333
3071339930,1,1,0,0,0,21008,0.0131332959431669,0
3071353422,25,21,21,4,1,6263,0.70728173490372,44.7166666666667
3071548305,65,64,63,1,0.984375,17938,0.161665731912507,2236
3071737902,17,17,17,0,1,6923,0.667367732286409,3.06666666666667
3072224681,4,4,4,0,1,11852,0.424051224527949,0.416666666666667
3072400762,107,105,105,0,1,1141,0.946672275191625,25.6166666666667
3072606281,93,88,88,0,1,1447,0.93241727425687,1048.55
3072643522,158,157,155,0,0.987261146496815,17675,0.173957749111984,6051.61666666667
3072672928,59,57,57,1,1,2474,0.884417648158534,12.5333333333333
3072790447,7,3,3,4,1,13169,0.383997008786689,0.683333333333333
3072899072,3,3,3,0,1,12484,0.391288091232006,0.5
3072907859,13,13,13,0,1,8046,0.612731351654515,91.85
3073052860,87,87,87,0,1,1448,0.931949897177042,3483.6
3073222547,26,2,2,0,1,14187,0.336932136848009,4.38333333333333
3073285685,3,3,3,0,1,12484,0.391288091232006,0.5
3073916426,63,51,45,12,0.882352941176471,19836,0.0729575621611516,15.25
3074260660,2,2,2,0,1,13237,0.35062628528697,407.616666666667
3074583438,113,113,113,0,1,1027,0.951579734529819,145.066666666667
3074939453,34,33,32,0,0.96969696969697,18711,0.125350532809871,8.83333333333333
3074976091,5,5,3,0,0.6,20579,0.0378575434660684,2.2
3075063905,33,32,31,1,0.96875,18749,0.123481024490559,4.33333333333333
3075816450,42,36,34,3,0.944444444444444,19281,0.0988969900916059,207.1
3076083851,43,43,43,0,1,3309,0.843101514301739,2.11666666666667
3076192667,5,5,5,0,1,11294,0.452467750981492,6.8
3076496300,6,6,5,0,0.833333333333333,20050,0.0610394466255375,1.48333333333333
3076550441,1,1,1,0,1,14205,0.287951018882034,0
3076642030,5,5,5,0,1,11294,0.452467750981492,1.33333333333333
3076763296,17,16,16,0,1,7390,0.652224714899981,11.4666666666667
3077162555,10,5,0,5,0,20948,0.0209852308842774,5.71666666666667
3077213343,73,73,73,0,1,1820,0.914376518975509,661.383333333333
3077311514,25,25,25,0,1,5271,0.748037016264722,2.43333333333333
3077462285,27,27,26,0,0.962962962962963,18924,0.114694335389792,3.61666666666667
3077862904,1,1,0,0,0,21008,0.0131332959431669,0
3078085888,7,7,7,0,1,10307,0.501916246027295,0.766666666666667
3078257838,9,9,9,0,1,9474,0.543512806131987,0.833333333333333
3079082949,21,21,21,0,1,6029,0.710553374462516,1009.66666666667
3079342087,33,33,33,0,1,4229,0.799168068797906,12.4166666666667
3079407838,61,57,57,2,1,2479,0.88418395961862,111.866666666667
3079669054,80,80,80,0,1,1613,0.924097962235932,320.783333333333
3079800076,29,29,29,0,1,4714,0.775845952514489,6.98333333333333
3080165949,2,2,2,0,1,13237,0.35062628528697,0.166666666666667
3080383820,35,35,35,0,1,4005,0.809824266217985,10.85
3080456490,2,1,1,0,1,15237,0.277575247709852,0.133333333333333
3080480384,3,3,3,0,1,12484,0.391288091232006,0.233333333333333
3081010248,59,59,59,0,1,2328,0.889325107496728,3.6
3081471792,124,123,123,0,1,923,0.956814357823892,26.7333333333333
3081575858,9,7,7,0,1,10743,0.49682183585717,28.3833333333333
3081920561,13,13,13,0,1,8046,0.612731351654515,2.31666666666667
3082086437,9,8,8,0,1,10182,0.520658066928398,2
3082098497,101,98,98,0,1,1275,0.940409422321929,435.366666666667
3082245150,10,10,10,0,1,9084,0.562862217236867,1.11666666666667
3082354696,10,10,9,0,0.9,19717,0.0775378575434661,1.35
3082576630,21,21,21,0,1,6029,0.710553374462516,43.1166666666667
3082685352,29,28,28,0,1,4937,0.768040755281361,3.48333333333333
3082736050,55,29,18,1,0.620689655172414,20570,0.038652084501776,17.3666666666667
3082812139,7,5,5,1,1,11793,0.447700504767246,1.76666666666667
3082994488,3,3,3,0,1,12484,0.391288091232006,0.266666666666667
3083159378,14,13,12,0,0.923076923076923,19536,0.086231071228267,28.7666666666667
3083204493,27,27,27,0,1,4985,0.762946345111236,3.61666666666667
3083231190,14,13,13,1,1,8288,0.610207515423444,1.25
3083401345,60,59,59,1,1,2370,0.8888577304169,202.95
3083471084,39,39,39,0,1,3624,0.827397644419518,6.21666666666667
3083548579,93,93,93,0,1,1335,0.937091045055151,4.13333333333333
3083564590,8,7,7,1,1,10659,0.49799027855674,2.15
3083701361,9,9,9,0,1,9474,0.543512806131987,1
3083910774,46,46,46,0,1,3069,0.854598990465508,5.66666666666667
3084252791,7,1,0,0,0,21230,0.00757150869321368,0.2
3084268539,148,143,142,0,0.993006993006993,16951,0.207795849691531,25.9666666666667
3084488089,5,5,5,0,1,11294,0.452467750981492,0.233333333333333
3085085430,18,17,17,1,1,7119,0.665544961675079,3.88333333333333
3085137417,53,50,50,0,1,2854,0.866517106001122,75.3166666666667
3085251313,262,255,253,0,0.992156862745098,17083,0.201626472237801,32.85
3085308513,7,7,7,0,1,10307,0.501916246027295,0.75
3085337604,14,14,14,0,1,7747,0.627874369040942,2.4
3085579165,88,77,77,9,1,1734,0.919003552065807,49.8166666666667
3086963865,9,9,9,0,1,9474,0.543512806131987,3.38333333333333
3087020889,6,6,6,0,1,10792,0.47864086745186,1.36666666666667
3087237541,45,44,44,0,1,3281,0.845905776780707,59.4666666666667
3087419892,44,43,43,1,1,3359,0.842306973266031,2.33333333333333
3087643309,37,37,37,0,1,3812,0.819171807814545,44.5666666666667
3087764144,34,33,31,0,0.939393939393939,19359,0.0952514488689475,3.61666666666667
3087975803,30,30,30,0,1,4580,0.781641428304356,27.7
3088078238,8,1,0,3,0,21236,0.00719760702935128,0.45
3088165294,16,16,16,0,1,7191,0.65470181342307,2
3088181889,24,24,24,0,1,5443,0.739764441951767,22.8
3088200083,4,4,4,0,1,11852,0.424051224527949,0.15
3088323373,21,21,21,0,1,6029,0.710553374462516,2.01666666666667
3088898002,6,5,5,1,1,11717,0.448915685174799,0.916666666666667
3089037168,14,14,14,0,1,7747,0.627874369040942,2
3089418354,76,76,76,0,1,1735,0.918255748738082,5.08333333333333
3089478593,12,12,12,0,1,8371,0.597448121144139,2.41666666666667
3089522690,1,1,1,0,1,14205,0.287951018882034,0
3089595728,12,11,11,1,1,8992,0.577491119835483,3.93333333333333
3089696116,3,1,1,0,1,15459,0.271452607964105,0.4
3090130803,4,4,3,0,0.75,20302,0.0491213310899234,0.45
3090158596,17,17,17,0,1,6923,0.667367732286409,3.43333333333333
3090575041,65,65,65,0,1,2075,0.901476911572257,3.71666666666667
3090616333,12,12,12,0,1,8371,0.597448121144139,4.31666666666667
3090673979,4,4,4,0,1,11852,0.424051224527949,1.03333333333333
3090902948,54,53,53,0,1,2669,0.874742942606095,3.9
3090916764,239,239,237,0,0.99163179916318,17168,0.197653767059263,629.45
3091246107,65,65,65,0,1,2075,0.901476911572257,7.88333333333333
3091407798,2,0,0,2,-1,21358,0.000981491867638811,0.133333333333333
3091499893,30,30,30,0,1,4580,0.781641428304356,4.75
3092094592,35,35,34,0,0.971428571428571,18634,0.128575434660684,3.51666666666667
3092420046,43,43,40,0,0.930232558139535,19462,0.090437464946719,9.06666666666667
3092439708,171,170,170,0,1,547,0.974387736025425,9.03333333333333
3092455705,2,2,1,0,0.5,20664,0.0307534118526827,0.816666666666667
3092456786,3,2,1,0,0.5,20740,0.0295849691531127,1.46666666666667
3092520387,9,9,9,0,1,9474,0.543512806131987,1.05
3092647553,146,146,145,0,0.993150684931507,16924,0.209011030099084,7707.36666666667
3092676101,49,48,48,0,1,2970,0.86081510562722,759.75
3092864370,6,6,6,0,1,10792,0.47864086745186,4.71666666666667
3093020268,293,291,289,0,0.993127147766323,16930,0.20877734155917,948.566666666667
3093209428,98,97,97,1,1,1287,0.939661618994205,5.05
3093238372,337,336,336,1,1,145,0.993269770050477,245.15
3093254412,32,32,31,0,0.96875,18732,0.123808188446439,6.75
3093316513,45,8,8,0,1,10304,0.518367919237241,10.3333333333333
3093344669,23,21,20,0,0.952380952380952,19175,0.1038044494298,2663.6
3093853582,25,25,25,0,1,5271,0.748037016264722,2.06666666666667
3094125656,20,15,15,0,1,7741,0.638156664797158,948.283333333333
3094317768,13,13,13,0,1,8046,0.612731351654515,1.55
3094369824,2,1,1,1,1,15237,0.277575247709852,0.333333333333333
3094775529,63,62,62,1,1,2228,0.895494484950458,17.15
3094823848,38,38,38,0,1,3725,0.823331463825014,24.6333333333333
3095278286,2,2,2,0,1,13237,0.35062628528697,0.3
3095753671,62,61,61,0,1,2268,0.893391288091232,6.86666666666667
3095835989,30,30,30,0,1,4580,0.781641428304356,359.2
3095942914,578,578,576,0,0.996539792387543,16335,0.236586277808936,1690.81666666667
3096216324,190,189,189,1,1,456,0.978547392035895,316.066666666667
3096858892,71,70,69,0,0.985714285714286,17822,0.166993830622546,9.48333333333333
3096859340,1,0,0,1,-1,21272,0.00186950831931202,0
3097872505,21,21,21,0,1,6029,0.710553374462516,3.11666666666667
3098013642,555,552,550,0,0.996376811594203,16363,0.235277621985418,1714.05
3098066735,20,16,16,1,1,7458,0.651383436156291,32.8833333333333
3098680699,1,1,1,0,1,14205,0.287951018882034,0
3098994558,2,2,1,0,0.5,20664,0.0307534118526827,0.166666666666667
3099089971,8,8,8,0,1,9873,0.524210132735091,0.466666666666667
3099149548,28,28,28,0,1,4838,0.769349411104879,1.88333333333333
3099672228,85,85,84,0,0.988235294117647,17590,0.177930454290522,13.1
3099768171,5,5,5,0,1,11294,0.452467750981492,25.3333333333333
3100211910,5,5,5,0,1,11294,0.452467750981492,0.233333333333333
3100375726,10,8,7,0,0.875,19902,0.0697326603103384,2.18333333333333
3100421055,3,3,3,0,1,12484,0.391288091232006,0.316666666666667
3100461458,15,15,14,0,0.933333333333333,19421,0.0915591699383062,112.55
3100636522,65,65,65,0,1,2075,0.901476911572257,110.1
3100646575,54,54,54,0,1,2572,0.878295008412787,2.78333333333333
3100675756,37,37,37,0,1,3812,0.819171807814545,2.83333333333333
3101063963,129,129,129,0,1,849,0.960085997382688,5.08333333333333
3101097004,213,210,210,0,1,378,0.982333146382501,217.1
3101322260,34,34,34,0,1,4120,0.803795101888203,1423.48333333333
3101537781,2,2,2,0,1,13237,0.35062628528697,0.316666666666667
3101939557,28,26,26,2,1,5250,0.754159656010469,1965.93333333333
3102153110,23,22,22,1,1,5968,0.719433538979248,10.9833333333333
3102319766,14,14,13,0,0.928571428571429,19475,0.0893624976631146,2.08333333333333
3102642355,30,23,23,0,1,5824,0.727846326416153,1165.05
3102793736,32,32,32,0,1,4333,0.79323237988409,12.0333333333333
3103108557,36,10,10,0,1,9473,0.557300429986913,6.56666666666667
3103205718,23,23,23,0,1,5631,0.730603851187138,22.2666666666667
3103459425,8,8,8,0,1,9873,0.524210132735091,0.7
3103542680,2,2,2,0,1,13237,0.35062628528697,12.6833333333333
3103712185,48,42,40,2,0.952380952380952,19147,0.105159842961301,5.03333333333333
3104318595,7,7,7,0,1,10307,0.501916246027295,0.7
3104378094,24,21,21,0,1,6259,0.707375210319686,105.216666666667
3104736664,20,17,13,3,0.764705882352941,20281,0.0521125444008226,3.35
3104746751,9,1,1,0,1,15827,0.259487754720509,0.566666666666667
3104793105,78,77,76,1,0.987012987012987,17702,0.172508880164517,7.9
3105305352,3,3,3,0,1,12484,0.391288091232006,0.366666666666667
3105405680,11,11,11,0,1,8721,0.579828005234623,1.16666666666667
3105713745,134,134,134,0,1,804,0.962376145073846,42.4
3105738574,30,28,28,0,1,4965,0.767620115909516,11.45
3105883582,131,131,131,0,1,823,0.961394653206207,552.733333333333
3105929149,10,10,10,0,1,9084,0.562862217236867,1.95
3106050988,6,4,4,0,1,12416,0.419003552065807,0.7
3106273144,36,36,36,0,1,3908,0.814498037016265,2.31666666666667
3106296380,8,8,8,0,1,9873,0.524210132735091,1.15
3106783508,10,10,10,0,1,9084,0.562862217236867,2.31666666666667
3106908988,24,24,24,0,1,5443,0.739764441951767,3.03333333333333
3107119560,3,3,3,0,1,12484,0.391288091232006,0.316666666666667
3107669552,9,1,1,0,1,15827,0.259487754720509,608.2
3107683955,417,412,405,1,0.983009708737864,18036,0.157085436530193,77.2333333333333
3107982837,46,46,45,0,0.978260869565217,18310,0.143624976631146,566.5
3108031928,7,7,7,0,1,10307,0.501916246027295,0.616666666666667
3108429250,103,102,102,1,1,1183,0.94475602916433,77.2666666666667
3108588086,4,4,1,0,0.25,20919,0.0222004112918302,0.25
3108799989,87,71,69,0,0.971830985915493,18626,0.12951018882034,80.0333333333333
3108920746,35,32,32,3,1,4460,0.791362871564778,50.2
3109241331,12,1,1,0,1,15874,0.257711721817162,5.3
3109540205,12,12,12,0,1,8371,0.597448121144139,0.483333333333333
3109829556,25,20,20,3,1,6460,0.698074406431109,3
3109922282,12,12,12,0,1,8371,0.597448121144139,1.73333333333333
3110035985,53,53,51,0,0.962264150943396,18957,0.11399326977005,118.183333333333
3110040426,63,63,63,0,1,2169,0.89736399326977,3.03333333333333
3110114792,17,17,17,0,1,6923,0.667367732286409,7.33333333333333
3110162247,31,31,31,0,1,4470,0.78771733034212,14.95
3110432017,1686,1653,1643,2,0.99395039322444,16787,0.21546083380071,95.5666666666667
3110560114,72,69,68,1,0.985507246376812,17843,0.166012338754907,4.11666666666667
3110928502,2,2,2,0,1,13237,0.35062628528697,0.283333333333333
3110949562,36,36,36,0,1,3908,0.814498037016265,75.05
3110984393,28,28,28,0,1,4838,0.769349411104879,12.7666666666667
3111000155,35,35,35,0,1,4005,0.809824266217985,1332.33333333333
3111029277,4,3,3,1,1,13026,0.386707795849692,1.3
3111284162,14,12,11,0,0.916666666666667,19612,0.0833333333333333,2.05
3111772050,10,10,10,0,1,9084,0.562862217236867,2.06666666666667
3112062960,17,16,16,0,1,7390,0.652224714899981,14
3112073272,50,44,37,6,0.840909090909091,20031,0.0638437091045055,6.8
3112583758,7,6,6,1,1,11157,0.475275752477099,1.56666666666667
3112962376,51,50,50,1,1,2837,0.866891007664984,6.13333333333333
3113040951,32,32,32,0,1,4333,0.79323237988409,3.71666666666667
3113495184,40,39,39,0,1,3695,0.826462890259862,3.23333333333333
3113568508,9,9,9,0,1,9474,0.543512806131987,0.366666666666667
3114034692,41,41,40,0,0.975609756097561,18462,0.136941484389606,6.86666666666667
3114282706,20,19,19,1,1,6631,0.688399700878669,8.51666666666667
3114368947,5,4,2,1,0.5,20650,0.034679379323238,0.433333333333333
3114554404,59,59,59,0,1,2328,0.889325107496728,2.41666666666667
3114662767,20,20,20,0,1,6273,0.701159095157973,1.9
3114738446,22,22,22,0,1,5830,0.721162834174612,2636.75
3114961849,12,11,10,1,0.909090909090909,19665,0.0804823331463825,2.76666666666667
3115022792,5,5,5,0,1,11294,0.452467750981492,0.55
3115331924,3,3,3,0,1,12484,0.391288091232006,0.1
3115503468,3,3,2,0,0.666666666666667,20468,0.0412693961488129,2.1
3115509179,5,5,5,0,1,11294,0.452467750981492,0.733333333333333
3115852920,2,2,2,0,1,13237,0.35062628528697,0.216666666666667
3115894523,5,1,0,0,0,21196,0.00841278743690409,1.53333333333333
3115929779,14,14,14,0,1,7747,0.627874369040942,0.966666666666667
3115946818,13,12,11,0,0.916666666666667,19600,0.0834735464572817,2.46666666666667
3115953527,32,31,31,0,1,4544,0.786642363058516,5
3116107435,654,652,651,1,0.998466257668712,16029,0.250888016451673,270.266666666667
3116427900,56,56,54,0,0.964285714285714,18889,0.117171433912881,1627.33333333333
3116643475,18,2,2,0,1,14178,0.337352776219854,1.18333333333333
3116697634,7,7,7,0,1,10307,0.501916246027295,0.5
3116846165,176,175,175,1,1,519,0.975696391848944,22.2666666666667
3116895557,96,94,94,0,1,1328,0.937792110674893,78.7833333333333
3116936723,684,681,677,0,0.994126284875184,16755,0.21695644045616,387.216666666667
3117055030,153,153,153,0,1,665,0.968919424191438,5
3117167683,10,9,9,0,1,9769,0.540755281361002,1681.71666666667
3117321235,5,5,5,0,1,11294,0.452467750981492,0.2
3117610070,70,70,70,0,1,1911,0.909889699009161,13.7333333333333
3117853444,46,46,45,0,0.978260869565217,18310,0.143624976631146,11.9666666666667
3118075441,1,1,1,0,1,14205,0.287951018882034,0
3118440653,8,8,8,0,1,9873,0.524210132735091,12.4166666666667
3118591435,233,230,228,0,0.991304347826087,17212,0.19559730790802,22.9166666666667
3119245145,76,76,76,0,1,1735,0.918255748738082,13.6833333333333
3119844203,43,40,40,2,1,3618,0.830856234810245,4813.55
3120031064,121,112,111,2,0.991071428571429,17251,0.193774537296691,4.7
3120128787,8,8,8,0,1,9873,0.524210132735091,2.05
3120350862,10,6,5,2,0.833333333333333,20114,0.0597775285100019,3.68333333333333
3120395627,27,26,26,1,1,5224,0.754720508506263,3.81666666666667
3120889702,205,178,178,0,1,512,0.976117031220789,1833.81666666667
3120893606,5,5,5,0,1,11294,0.452467750981492,2.05
3121267102,11,11,11,0,1,8721,0.579828005234623,1.18333333333333
